0.0000	0.9749
0.0500	0.9748
0.1000	0.9745
0.1500	0.9738
0.2000	0.9728
0.2500	0.9719
0.3000	0.9706
0.3500	0.9688
0.4000	0.9672
0.4500	0.9656
0.5000	0.9624
0.5500	0.9606
0.6000	0.9577
0.6500	0.9548
0.7000	0.9520
0.7500	0.9481
0.8000	0.9436
0.8500	0.9407
0.9000	0.9364
0.9500	0.9320
1.0000	0.9268
1.0500	0.9239
1.1000	0.9177
1.1500	0.9132
1.2000	0.9058
1.2500	0.8992
1.3000	0.8971
1.3500	0.8896
1.4000	0.8822
1.4500	0.8784
1.5000	0.8731
1.5500	0.8606
1.6000	0.8582
1.6500	0.8526
1.7000	0.8375
1.7500	0.8350
1.8000	0.8260
1.8500	0.8250
1.9000	0.8071
1.9500	0.8018
2.0000	0.7940
2.0500	0.7882
2.1000	0.7781
2.1500	0.7710
2.2000	0.7629
2.2500	0.7431
2.3000	0.7370
2.3500	0.7241
2.4000	0.7182
2.4500	0.7154
2.5000	0.7060
2.5500	0.6892
2.6000	0.6792
2.6500	0.6669
2.7000	0.6690
2.7500	0.6360
2.8000	0.6424
2.8500	0.6192
2.9000	0.6163
2.9500	0.6132
3.0000	0.6012
3.0500	0.5757
3.1000	0.5541
3.1500	0.5630
3.2000	0.5597
3.2500	0.5364
3.3000	0.5288
3.3500	0.5025
3.4000	0.4859
3.4500	0.4912
3.5000	0.4782
3.5500	0.4315
3.6000	0.4483
3.6500	0.4486
3.7000	0.4097
3.7500	0.3794
3.8000	0.4037
3.8500	0.3777
3.9000	0.3533
3.9500	0.3474
4.0000	0.3378
4.0500	0.3067
4.1000	0.3160
4.1500	0.3338
4.2000	0.2952
4.2500	0.2908
4.3000	0.2726
4.3500	0.2911
4.4000	0.2661
4.4500	0.2363
4.5000	0.2212
4.5500	0.2430
4.6000	0.2150
4.6500	0.2060
4.7000	0.2124
4.7500	0.1929
4.8000	0.1949
4.8500	0.1856
4.9000	0.1749
4.9500	0.1784

